country,yearQ,year,quarter,total_debt_,debt_to_GDP_,fx_,nonbank_domestic_debt_,bank_domestic_debt_,official_domestic_debt_,domestic_debt_,nonbank_foreign_debt_,bank_foreign_debt_,official_foreign_debt_,foreign_debt_,woe_country_code,GDP_cte,GDP_cur,GDP_per_cap_cte,inflation_mean,inflation_end,unemployment,lending_borroeing_rate,account_balance,develop,ln_GDP_cte,ln_GDP_cur,ln_GDP_per_cap_cte,lending_GDP,account_GPD,taxes,vix_EUA,vix_EUR,Scale,nominal_rate,continent,GDP_per_cap_cur_USD,control_corruption_rank,effectiveness_rank,political_stability_rank,regulatory_quality_rank,rule_of_law_rank,voice_rank
Ireland,2018Q4,2018,4,211.584,66.85000000000001,1.175125,23.44625,17.6175,87.59275,87.59275,30.85175,16.9375,76.20175,123.99125,178,8307,389143,6967,0.708,0.798,5750,0.052,10585,AM,9.02485381183907,12.871702164303354,8.848939995030118,1.3362697003415195e-7,0.027200797650221126,42.8539538630779,16.569101562499988,16.331809375,Units,NA,Europe,78621.22795527158,90.86539,89.90385,86.19048,92.78846,89.90385,92.11823
Ireland,2019Q4,2019,4,211.445,62.625,1.11845,25.591250000000002,17.463,86.41625,86.41625,25.44525,20.653000000000002,78.9305,125.02875,178,5543,417875,4180,0.877,0,4992,0.302,-9457,AM,8.620291149419804,12.9429376237224,8.338066525518801,7.227041579419683e-7,-0.022631169608136405,NA,15.383007812499997,15.049324218750007,Units,NA,Europe,78660.95646296027,NA,NA,NA,NA,NA,NA
Italy,2004Q4,2004,4,1547.46675,108.17499999999998,1.260225,748.99725,216.7995,1020.5500000000001,1020.5500000000001,237.19475,252.34074999999999,37.38125,526.91675,136,1424,1852.527,0.676,2257,2343,7975,-3479,-0.482,AM,7.261225091971921,7.5243059319628145,-0.3915622029391729,-1.877975327755007,-2.601851417010386e-4,32.5439304516407,15.456793893129769,18.886297709923657,Units,2,Europe,31259.716495430945,66.34146,73.89162,54.85437,80.29556,68.42105,86.53846
Italy,2005Q4,2005,4,1606.62775,108.82499999999999,1.222375,716.7257500000001,217.311,994.08025,994.08025,273.894,296.7455,41.908249999999995,612.5475,136,0.818,1925.851,0.054,2207,2048,7683,-4083,-0.883,AM,-0.20089294237939007,7.563123226956307,-2.9187712324178627,-2.120101710880021,-4.5849860659002176e-4,33.1420598434151,12.779846153846155,14.031134999999999,Units,2.25,Europe,32043.140368411867,67.31707,69.60784,63.1068,77.94118,64.11483,81.73077
Italy,2006Q4,2006,4,1663.8835,108.67500000000001,1.266175,646.63125,286.85225,998.12825,998.12825,325.5165,297.57275,42.66625,665.7552499999999,136,1791,2019.663,1351,2229,2125,6792,-3617,-1476,AM,7.490529402060711,7.610685944794129,7.208600337960199,-1.7908928370723234,-0.7308149924021978,34.6380056257469,12.78038461538462,16.52674884615384,Units,3.5,Europe,33501.6581673044,71.21951,65.36585,62.31884,78.43137,62.20096,83.17308
Italy,2007Q4,2007,4,1691.594,106.25,1.393075,590.3155,370.01375,1026.2345,1026.2345,377.83475,246.09625,41.4285,665.3595,136,1487,2104.761,1099,2025,2775,6125,-1340,-1367,AM,7.304515946460155,7.65195720047802,7.002155954403621,-0.6366518573842826,-0.6494799171972495,35.3315906101816,17.45256704980844,19.614428735632167,Units,4,Europe,37822.66523774272,67.47573,60.19418,60.38647,78.64078,64.11483,86.05769
Italy,2008Q4,2008,4,1730.04375,105.7,1.4949,589.72,390.78700000000003,1042.46875,1042.46875,391.59725000000003,246.32175,49.65575,687.575,136,-0.962,2125.056,-1791,3492,2362,6742,-2564,-2795,AM,NA,7.661553433952461,NA,-1.206556438983255,-1.3152594566919649,35.4749438444752,32.58267175572519,33.70876145038169,Units,2.5,Europe,40778.342736720944,64.07767,64.56311,65.38461,79.12621,63.46154,81.25
Italy,2009Q4,2009,4,1837.63225,115.325,1.412275,594.9565,442.0315,1101.06275,1101.06275,407.584,262.3755,66.61,736.5695000000001,136,-5281,2028.179,-5942,0.765,1099,7733,-5121,-1885,AM,NA,7.614893625115813,NA,-2.5249250682508793,-0.9294051461927176,32.8861736975578,31.598494208494223,33.634777606177614,Units,1,Europe,37079.75867045458,64.11483,66.50718,54.50237,78.94736,62.55924,81.51659
Italy,2010Q4,2010,4,1904.51825,119.32499999999999,1.319,605.67075,489.44275,1162.90075,1162.90075,453.8795,217.58175,70.1565,741.6175000000001,136,1713,2086.966,1274,1620,2065,8350,-4240,-3295,AM,7.44600149832412,7.643466615617232,7.149916836132109,-2.0316574395557954,-1.578846996069893,33.1953757114933,22.49457831325302,26.361271485943774,Units,1,Europe,36000.520117925444,61.90476,66.98565,62.55924,77.99043,63.03318,75.82938
Italy,2011Q4,2011,4,1963.584,119.80000000000001,1.37755,653.61225,506.0025,1240.237,1240.237,470.10175,160.7355,92.50975,723.347,136,0.707,2145.632,0.296,2935,3727,8392,-3593,-2825,AM,-0.34672461308556435,7.6711894266593,-1.2173958246580767,-1.6745648834469284,-1.3166283873469449,32.6113003198204,24.20257936507937,30.077896825396813,Units,1,Europe,38599.06220703217,63.50711,65.87678,62.55924,75.35545,63.38028,75.11737
Italy,2012Q4,2012,4,2047.66925,125.275,1.30175,706.4005,609.587,1414.586,1414.586,350.16225000000003,144.503,138.418,633.08325,136,-2981,2121.601,-3329,3315,2567,10683,-2945,-0.231,AM,NA,7.659926271333815,NA,-1.3881026639787593,-1.0888003917796041e-4,33.2197766616487,17.815490196078425,24.584285490196052,Units,NA,Europe,35053.52624425724,60.18958,66.35071,63.03318,74.88152,63.38028,74.64789
Italy,2013Q4,2013,4,2129.34725,132.025,1.329525,700.2085,667.3485,1470.4945,1470.4945,387.0595,150.2345,121.55875,658.85275,136,-1841,2119.078,-2396,1245,0.601,12133,-2854,1109,AM,NA,7.658736367406785,NA,-1.3468121513224147,0.5233408114283665,33.4664677302116,14.22903100775193,18.533330620155034,Units,NA,Europe,35549.9746972954,59.71564,67.29858,63.98104,75.35545,63.38028,76.05634
Italy,2014Q4,2014,4,2207.41475,136,1.30425,715.89425,666.17625,1487.6212500000001,1487.6212500000001,473.36850000000004,143.94375,102.481,719.7935,136,-0.005,2158.198,-0.453,0.234,0,12608,-2954,1899,AM,NA,7.6770288932310295,NA,-1.3687344719993255,0.8799007319995663,32.6959575306921,14.131210937500002,18.281921875000005,Units,0.3,Europe,35518.41529167488,56.25,68.26923,60.47619,72.59615,67.30769,77.83251
Italy,2015Q4,2015,4,2256.802,137.42499999999998,1.10095,681.597,668.5825,1490.8335,1490.8335,496.73025,131.32375,137.9145,765.9685,136,0.778,2197.639,0.757,0.108,0.1,11917,-2552,1421,AM,-0.2510287548037454,7.695138881256285,-0.2783920255446883,-1.1612462283386853,0.6466030135067679,32.70388705263,16.721011673151743,23.99266614785993,Units,NA,Europe,30230.2263021296,57.69231,69.23077,58.57143,73.55769,64.90385,81.28078
Italy,2016Q4,2016,4,2296.43175,136.5,1.1047250000000002,652.18875,661.056,1545.04375,1545.04375,468.804,131.63125,150.953,751.388,136,1293,2249.114,1511,-0.05,0.497,11667,-2404,2594,AM,7.164720378771857,7.71829163986986,7.32052696227274,-1.0688653398627193,1.1533430497520356,32.2061163444276,15.863488372093013,23.590334883720946,Units,NA,Europe,30939.71424622977,59.61538,72.11539,59.04762,75,62.01923,81.7734
Italy,2017Q4,2017,4,2343.40775,136.27499999999998,1.14755,643.8705,640.5895,1619.605,1619.605,424.08074999999997,133.767,165.95499999999998,723.8027500000001,136,1668,2329.691,1796,1326,0.989,11267,-2445,2575,AM,7.419380582918692,7.7534909197394475,7.493317248862145,-1.0494954051846361,1.1052967968713447,32.0745611389274,11.090891472868222,14.76677790697675,Units,NA,Europe,32406.72031501343,61.53846,69.71154,57.14286,75,62.5,82.75862
Italy,2018Q4,2018,4,2383.9355,135.67499999999998,1.175125,629.54625,647.8755,1666.4969999999998,1666.4969999999998,389.1665,130.67225,197.5995,717.4385,136,0.798,2405.497,0.974,1243,1175,10625,-2199,2492,AM,-0.22564668153232822,7.785511813996765,-0.026343975339601977,-0.9141562014003759,1.0359605520189799,31.3148779134923,16.569101562499988,16.331809375,Units,NA,Europe,34520.08516240297,62.01923,68.26923,57.61905,73.55769,61.53846,81.7734
Italy,2019Q4,2019,4,2427.7665,136.525,1.11845,623.9445000000001,663.8495,1692.0585,1692.0585,409.84000000000003,146.99525,178.8725,735.708,136,0.301,2454.809,0.508,0.634,0.484,9950,-1639,2957,AM,-1.2006450142332614,7.80580423679468,-0.6772738314036552,-0.6676690528672495,1.2045743681076613,NA,15.383007812499997,15.049324218750007,Units,NA,Europe,33189.56579885416,NA,NA,NA,NA,NA,NA
Japan,2004Q4,2004,4,757923.5425,145.4948359183538,0.009356958514179002,364099.38025,268657.5,728101.88025,728101.88025,14328.37675,2843.16025,12650.124749999999,29821.66225,158,2205,3872.397,2125,-0.01,0.516,4733,-5881,3781,AM,7.6984827878809465,8.261628974132261,7.661527081358517,-1.5186975922148478,0.9763978228471926,48.1428947339963,15.456793893129769,18.886297709923657,Units,NA,Asia,37688.72233594064,85.85366,89.16256,82.52427,82.26601,88.03828,82.69231
Japan,2005Q4,2005,4,773116.4475,147.46429140275708,0.008921962997301068,367346.44200000004,269777.5,733981.442,733981.442,20159.5665,3781.8362500000003,15193.603,39135.0055,158,1663,4059.4,1649,-0.283,-0.75,4425,-4963,3578,AM,7.416378479192928,8.308790458423527,7.407924322559599,-1.2225944720894713,0.8814110459673843,49.5349734620931,12.779846153846155,14.031134999999999,Units,NA,Asia,37217.64872791698,84.39024,85.78432,82.52427,86.76471,87.55981,81.25
Japan,2006Q4,2006,4,772145.315,146.55447282319707,0.008528295024946076,363593.714,280877.5,726463.714,726463.714,26105.158499999998,3693.4205,15883.02225,45681.600999999995,158,1420,4241.64,1425,0.252,0.359,4117,-3492,3853,AM,7.258412150595307,8.352705265893917,7.261927092702751,-0.823266472402184,0.9083750624758348,51.2036363351875,12.78038461538462,16.52674884615384,Units,NA,Asia,35433.98896374302,89.2683,91.70731,90.82126,87.25491,89.95216,76.92308
Japan,2007Q4,2007,4,766516.4525,144.1665312484525,0.008519624378210104,353249.0695,285275,708974.0695,708974.0695,36126.8065,3661.0119999999997,17754.5645,57542.383,158,1654,4427.641,1645,0.063,0.571,3833,-3210,4698,AM,7.4109518755836366,8.395622215564357,7.405495663199472,-0.7249910279537117,1.0610616353042175,50.2379666239424,17.45256704980844,19.614428735632167,Units,0.5,Asia,35275.228431266696,85.43689,88.83495,82.6087,84.95145,89.47369,75.96154
Japan,2008Q4,2008,4,765117.18,146.9735935027609,0.009998879421425261,335629.59825000004,295850,695607.09825,695607.09825,45093.694,3728.856,20687.5315,69510.08175,158,-1094,4464.397,-1043,1384,1054,3983,-4531,2831,AM,NA,8.403889433798536,NA,-1.0149187001066438,0.6341281924524186,45.9736845937641,32.58267175572519,33.70876145038169,Units,0.1,Asia,39339.29757318257,88.83495,88.34952,77.40385,83.49515,88.94231,75.48077
Japan,2009Q4,2009,4,796663.5700000001,162.72516643362488,0.010654458668522139,330027.2525,337415,734987.2525,734987.2525,41500.9,3046.608,17128.80975,61676.3175,158,-5416,4254.78,-5311,-1350,-2030,5075,-10192,2777,AM,NA,8.355798335792992,NA,-2.39542350015747,0.6526776942638632,42.1101636570253,31.598494208494223,33.634777606177614,Units,0.1,Asia,40855.17563545964,88.99522,88.51675,84.83412,82.77512,87.67773,79.62085
Japan,2010Q4,2010,4,843656.8475,168.56486608259013,0.011569605205063904,335037.77,372040,782307.77,782307.77,38696.1225,2492.7745,20160.181,61349.0775,158,4192,4484.786,4156,-0.721,-0.248,5058,-9534,3877,AM,8.340933226000878,8.408446058750283,8.332308352219117,-2.1258539426407412,0.8644782605011699,46.4406840134551,22.49457831325302,26.361271485943774,Units,0.05,Asia,44507.676385917155,91.42857,90.43062,77.72512,81.81818,87.67773,81.04266
Japan,2011Q4,2011,4,887802.545,180.5791975293473,0.012583568873907568,334727.35575,391627.5,808884.8557500001,808884.8557500001,52593.7085,2908.809,23415.1715,78917.68925,158,-0.115,4573.186,-0.3,-0.273,-0.295,4583,-9441,2109,AM,NA,8.427965396349387,NA,-2.0644251075727076,0.4611664603189112,47.6784288343218,24.20257936507937,30.077896825396813,Units,0.05,Asia,48167.99726849653,90.99526,89.57346,81.99052,81.99052,87.32394,82.15962
Japan,2012Q4,2012,4,936775.81,189.23995787168616,0.012307197957721821,344263.09625,407735,848855.59625,848855.59625,55942.688500000004,3855.748,28121.777000000002,87920.21375,158,1495,4730.59,1717,-0.056,-0.239,4325,-8613,0.962,AM,7.3098814858247865,8.46180520943651,7.448333860897476,-1.8207031258257427,2.0335729792689706e-4,48.970208454551,17.815490196078425,24.584285490196052,Units,0.05,Asia,48603.47664977491,91.94313,88.6256,78.19905,84.36019,87.79343,84.50704
Japan,2013Q4,2013,4,973034.2725,193.26246394014916,0.01013443231772868,348305.668,387187.5,884518.168,884518.168,51264.61875,2788.57825,34462.908,88516.1045,158,2000,4909.869,2176,0.343,1443,4008,-7911,0.891,AM,7.600902459542082,8.499002540188243,7.685243607975833,-1.6112446177280901,1.814712368089658e-4,50.9641756893548,14.22903100775193,18.533330620155034,Units,NA,Asia,40454.44745789028,92.41706,93.83886,82.93839,82.93839,90.14085,84.97652
Japan,2014Q4,2014,4,1008831.1125,196.33668621481905,0.009256741381240077,342339.10825,363285,917021.60825,917021.60825,50156.874749999995,4875.12125,36777.508499999996,91809.50425,158,0.375,5019.478,0.543,2761,2504,3583,-5636,0.759,AM,-0.9808292530117262,8.521081223215312,-0.6106459590482015,-1.1228259193485857,1.5121094265180564e-4,48.6722626764329,14.131210937500002,18.281921875000005,Units,NA,Asia,38109.412112557286,92.78846,96.15385,80,84.13461,89.42308,79.31035
Japan,2015Q4,2015,4,1044350.815,196.54325404807113,0.008281965560416115,331094.684,327052.5,938649.684,938649.684,56541.854,9370.77125,39788.50625,105701.131,158,1223,5133.759,1336,0.793,0.157,3375,-3807,3108,AM,7.109062135687172,8.543593418373687,7.197435354096591,-0.7415618847709836,0.6054043440683523,46.9256232756017,16.721011673151743,23.99266614785993,Units,NA,Asia,34524.46986093372,91.34615,95.19231,89.04762,85.09615,89.42308,78.81773
Japan,2016Q4,2016,4,1069433.5775000001,199.71828810608827,0.009262899974057912,292248.58625,298697.5,955956.08625,955956.08625,64604.41975,11247.884,37625.18775,113477.49124999999,158,0.522,5213.99,0.536,-0.114,0.286,3108,-3697,4021,AM,-0.6500876910994983,8.559100676578298,-0.623621117911335,-0.7090539107286359,0.7711944211630632,46.5457007084098,15.863488372093013,23.590334883720946,Units,NA,Asia,38761.818150192456,90.86539,95.67308,82.38095,90.38461,89.42308,77.3399
Japan,2017Q4,2017,4,1093133.1575,200.21893835411552,0.008897901296700214,297356.299,275350,970453.799,970453.799,65873.431,9953.457,46852.47075,122679.3585,158,2168,5427.365,2341,0.468,0.553,2825,-3116,4150,AM,7.681560362559537,8.599209028112838,7.75833346749091,-0.574127592303079,0.764643616193125,48.6057745782829,11.090891472868222,14.76677790697675,Units,-0.1,Asia,38386.511145705685,90.38461,93.26923,88.57143,89.90385,89.90385,80.29556
Japan,2018Q4,2018,4,1108206.6975,202.58111040468367,0.009076670740085422,296649.54175000003,256877.5,974867.04175,974867.04175,69360.49650000001,14259.097,49720.0625,133339.65575,158,0.323,5577.565,0.522,0.979,0.826,2442,-2429,3537,AM,-1.1301029557594804,8.626507580205612,-0.6500876910994983,-0.4354947006444569,0.6341476970685237,49.2881197098773,16.569101562499988,16.331809375,Units,-0.1,Asia,39159.423563395205,89.42308,94.23077,88.09524,87.98077,90.38461,80.29556
Japan,2019Q4,2019,4,1125337.625,203.1360732636728,0.00918251327893414,287125.15475,245417.5,978697.65475,978697.65475,73046.66925,16886.245750000002,56707.0555,146639.97025,158,0.654,5711.929,0.897,0.477,0.478,2358,-2825,3617,AM,-0.4246479275249383,8.650312073970179,-0.10869941692334091,-0.4945789767344797,0.6332361624242878,NA,15.383007812499997,15.049324218750007,Units,-0.1,Asia,40246.88012841641,NA,NA,NA,NA,NA,NA
Korea,2004Q4,2004,4,131168.83025,14.8317480129763,8.929666175855953e-4,34881.809,72390,115890.30900000001,115890.30900000001,1115.24875,3932.8559999999998,10230.41725,15278.52125,542,5197,1051.368,4781,3591,3035,3658,0.09,3693,AM,8.555836815008442,6.957847452312512,8.472405008626103,8.560275755016322e-5,3.512566484808364,NA,15.456793893129769,18.886297709923657,Units,3.25,Asia,NA,NA,NA,NA,NA,NA,NA
Korea,2005Q4,2005,4,178122.7175,18.999243269564925,9.772553257692625e-4,67535.029,83362,165591.27899999998,165591.27899999998,1307.127,4715.151,6509.1605,12531.43875,542,4309,1130.825,4088,2754,2619,3750,0.823,1306,AM,8.368461137615839,7.030702733817004,8.31581113188354,7.277872349833086e-4,1.154909026595627,NA,12.779846153846155,14.031134999999999,Units,3.75,Asia,NA,NA,NA,NA,NA,NA,NA
Korea,2006Q4,2006,4,214296.39025,21.682117628355705,0.0010507326264856502,97824.07075,91378.75,201142.32075,201142.32075,3226.55825,4945.18225,4982.329,13154.0695,542,5264,1226.38,4713,2242,2089,3475,1033,0.199,AM,8.568646473005153,7.111822019531609,8.45807992692373,0.8423164109003733,1.622661817707399e-4,NA,12.78038461538462,16.52674884615384,Units,4.5,Asia,NA,NA,NA,NA,NA,NA,NA
Korea,2007Q4,2007,4,231257.4835,21.92684616176213,0.0010757080815353203,106437.51525,90707,208224.26525,208224.26525,8050.2657500000005,9437.9715,5544.9805,23033.218249999998,542,5800,1332.361,5266,2535,3607,3258,2075,0.893,AM,8.66561319653451,7.194707835401793,8.569026340056254,1.5573857235388906,6.702387716242069e-4,NA,17.45256704980844,19.614428735632167,Units,5,Asia,NA,NA,NA,NA,NA,NA,NA
Korea,2008Q4,2008,4,248860.34875,21.912113985148164,8.970455678951781e-4,118760.337,82858.25,213766.337,213766.337,12226.62825,15942.866750000001,6924.51625,35094.01175,542,3013,1399.2,2234,4674,4139,3175,1457,0.167,AM,8.0106915391303,7.2436559237043925,7.711548979629146,1.0413093196112064,1.1935391652372785e-4,NA,32.58267175572519,33.70876145038169,Units,3,Asia,NA,NA,NA,NA,NA,NA,NA
Korea,2009Q4,2009,4,304186.85,25.787840976747837,8.038393719684857e-4,144543.27125,97867.75,268558.77125,268558.77125,16516.9395,11370.3115,7740.82725,35628.07875,542,0.793,1421.043,0.275,2757,2801,3633,0.017,3506,AM,-0.23193205734728903,7.259146388019278,-1.2909841813155656,1.1963044045817053e-5,2.467201907331446,NA,31.598494208494223,33.634777606177614,Units,2,Asia,NA,NA,NA,NA,NA,NA,NA
Korea,2010Q4,2010,4,362342.9,28.325835111735636,8.671079808973283e-4,178320.54125,107514,310026.29125,310026.29125,25471.671000000002,15946.78575,10898.15225,52316.60875,542,6805,1535.428,6274,2939,3034,3708,1467,2443,AM,8.825412915085566,7.336564448517737,8.744169388750624,0.9554339246125509,1.5910873059498718,NA,22.49457831325302,26.361271485943774,Units,2.5,Asia,NA,NA,NA,NA,NA,NA,NA
Korea,2011Q4,2011,4,397450.7,29.101401755553916,8.913624320376508e-4,210991.673,102476.25,331971.423,331971.423,33282.9645,15905.964,16290.3485,65479.277,542,3686,1625.275,2891,4026,4159,3408,1622,1328,AM,8.212297138229768,7.393432311215157,7.969357742016346,0.9979849563919951,0.8170924920398086,NA,24.20257936507937,30.077896825396813,Units,3.25,Asia,NA,NA,NA,NA,NA,NA,NA
Korea,2012Q4,2012,4,451975.55,31.730232798620015,8.973729277050238e-4,250671.161,107619.5,384345.16099999996,384345.16099999996,31902.19425,12483.0955,23245.0995,67630.389,542,2403,1696.247,1866,2187,1426,3225,1490,3816,AM,7.784473235736469,7.4361734425402934,7.531552381407289,0.8784098070622969,2.2496723649327013,NA,17.815490196078425,24.584285490196052,Units,2.75,Asia,NA,NA,NA,NA,NA,NA,NA
Korea,2013Q4,2013,4,506945.625,34.368969477915556,9.134165067138131e-4,288860.6485,120460.25,439419.8985,439419.8985,29911.76075,12342.01325,25271.952250000002,67525.7265,542,3165,1780.629,2696,1301,1143,3100,0.619,5636,AM,8.059908334578276,7.484721951651896,7.899524472032198,3.476299667140095e-4,3.165173654927557,NA,14.22903100775193,18.533330620155034,Units,2.5,Asia,NA,NA,NA,NA,NA,NA,NA
Korea,2014Q4,2014,4,559434.65,36.294376966371864,9.462316891528931e-4,330654.53250000003,133428.25,490040.53250000003,490040.53250000003,17050.633,9147.1885,43196.296,69394.1175,542,3202,1871.663,2556,1275,0.833,3492,0.397,5594,AM,8.07153089355666,7.534582619464224,7.846198815497425,2.1211083405506227e-4,2.9887859085743536,NA,14.131210937500002,18.281921875000005,Units,2,Asia,NA,NA,NA,NA,NA,NA,NA
Korea,2015Q4,2015,4,629367.35,38.82834873080823,8.735781541135585e-4,380543.287,146597.5,555340.287,555340.287,14965.5675,9355.845,49705.65,74027.063,542,2809,1944.273,2268,0.706,1132,3592,0.522,7172,AM,7.940583827104244,7.572643407259486,7.7266536648476425,2.684808151941626e-4,3.6887823880699884,NA,16.721011673151743,23.99266614785993,Units,1.5,Asia,NA,NA,NA,NA,NA,NA,NA
Korea,2016Q4,2016,4,673103.125,39.37404630004742,8.696880939637821e-4,419447.83125,158930,596474.58125,596474.58125,10187.2045,6858.387,59582.95225,76628.54375,542,2947,2022.294,2539,0.972,1337,3675,1646,6528,AM,7.988542982737695,7.611987789604247,7.839525581704678,0.8139271540142037,3.228017291254387,NA,15.863488372093013,23.590334883720946,Units,1.25,Asia,NA,NA,NA,NA,NA,NA,NA
Korea,2017Q4,2017,4,671648.7,37.364543211826714,8.938460800182277e-4,416920.38300000003,152771,587325.1329999999,587325.1329999999,15021.827,6600.255999999999,62701.48375,84323.567,542,3160,2125.48,2870,1944,1408,3683,2188,4633,AM,8.058327306580958,7.661752938203881,7.962067308753666,1.0294145322468335,2.179742928656115,NA,11.090891472868222,14.76677790697675,Units,1.5,Asia,NA,NA,NA,NA,NA,NA,NA
Korea,2018Q4,2018,4,689698.6,36.7460406989881,9.083496543464854e-4,442663.586,136771,597048.336,597048.336,18772.3565,10369.578,63508.32875,92650.264,542,2665,2235.287,2178,1476,1321,3833,2569,4502,AM,7.887959336599945,7.712124910436711,7.686162303492906,1.1492931332755034,2.0140590447669586,NA,16.569101562499988,16.331809375,Units,1.75,Asia,NA,NA,NA,NA,NA,NA,NA
Korea,2019Q4,2019,4,764724.98125,40.01026075208701,8.598703281406988e-4,500327.81975,139345.5,663288.56975,663288.56975,16783.0115,15593.909,69059.49075,101436.4115,542,2033,2320.498,1831,0.383,0.738,3783,0.862,3690,AM,7.617267813628347,7.749537096797645,7.5126175446745105,3.7147198575478195e-4,1.5901759018969204,NA,15.383007812499997,15.049324218750007,Units,1.25,Asia,NA,NA,NA,NA,NA,NA,NA
Netherlands,2004Q4,2004,4,266.73025,51.075,1.260225,56.83925,58.42675,116.032,116.032,91.59575,29.76175,29.341250000000002,150.69825,138,1983,608843,1573,1385,1255,5665,-1825,7560,AM,7.592366128519796,13.319315713784393,7.360739903058278,-0.0029974886793475495,0.012416994200475328,23.8270359119471,15.456793893129769,18.886297709923657,Units,2,Europe,40362.39478226854,95.60976,98.02956,81.5534,98.52217,95.21531,98.07692
Netherlands,2005Q4,2005,4,274.97525,50.725,1.222375,51.716,60.34975,112.5575,112.5575,81.44075000000001,38.64025,42.33675,162.41775,138,2047,640656,1749,1491,1947,5882,-0.396,7047,AM,7.624130585661289,13.370247930382043,7.466799475018602,-6.181164306585749e-7,0.010999662845583277,26.0934425660774,12.779846153846155,14.031134999999999,Units,2.25,Europe,41979.05584578806,96.09756,98.03922,79.12621,98.52941,95.69378,99.03846
Netherlands,2006Q4,2006,4,272.05225,47.6,1.266175,44.484249999999996,57.57075,102.483,102.483,79.2145,32.08375,58.27075,169.56925,138,3462,682894,3280,1653,1713,5014,0.099,9085,AM,8.149601735736155,13.434094928851131,8.09559870137819,1.4497125468960044e-7,0.013303675240959798,25.7231655140866,12.78038461538462,16.52674884615384,Units,3.5,Europe,44863.35063142866,96.09756,94.63415,75.84541,97.05882,94.73684,98.55769
Netherlands,2007Q4,2007,4,270.41724999999997,44.625,1.393075,43.71,57.06575,101.57675,101.57675,75.535,29.39425,63.911,168.8405,138,3772,727690,3621,1587,1593,4161,-0.092,6886,AM,8.235360643753348,13.49763041231414,8.19450550976564,-1.2642746224353778e-7,0.009462820706619577,26.9313911193763,17.45256704980844,19.614428735632167,Units,4,Europe,51733.442131796495,97.08738,94.17476,73.42995,97.57281,95.69378,99.03846
Netherlands,2008Q4,2008,4,297.7025,46.625,1.4949,53.968,59.358000000000004,114.77175,114.77175,75.2415,29.3015,78.38775,182.93075,138,2172,757956,1877,2212,1658,3663,0.201,4966,AM,7.683403681053826,13.538380615446284,7.537430036586509,2.651868973924608e-7,0.006551831504731145,25.3275790349418,32.58267175572519,33.70876145038169,Units,2.5,Europe,57644.47997493525,96.60194,94.17476,76.44231,97.08738,94.71154,97.59615
Netherlands,2009Q4,2009,4,361.50425,57.025000000000006,1.412275,60.91175,65.58025,127.83775,127.83775,101.5425,39.19175,92.93225,233.6665,138,-3667,735726,-4137,0.972,0.694,4359,-5086,5415,AM,NA,13.508613045787945,NA,-0.006912899639267879,0.007360076985181984,26.1136210054783,31.598494208494223,33.634777606177614,Units,1,Europe,52514.02711653227,97.60766,94.73684,81.99052,97.12919,97.15639,96.20853
Netherlands,2010Q4,2010,4,371.08025,58.75,1.319,75.46725,77.69075,154.12975,154.12975,70.351,38.78325,107.816,216.9505,138,1341,754280,0.796,0.93,1806,4995,-5246,6934,AM,7.201170883281678,13.53351893084086,-0.22815609313775398,-0.006954976931643421,0.009192872673277827,26.2185435655371,22.49457831325302,26.361271485943774,Units,1,Europe,50950.034343518055,97.61905,94.73684,81.51659,97.12919,97.15639,96.20853
Netherlands,2011Q4,2011,4,392.84499999999997,60.65,1.37755,100.28175,81.24625,183.1345,183.1345,43.661500000000004,41.185500000000005,124.8635,209.7105,138,1550,781970,1057,2470,2451,4984,-4427,8535,AM,7.346010209913293,13.569571655620207,6.963189985870238,-0.005661342506745783,0.0109147409747177,25.1127084648435,24.20257936507937,30.077896825396813,Units,1,Europe,54159.34661261417,97.15639,96.68246,89.57346,97.15639,97.1831,96.71362
Netherlands,2012Q4,2012,4,419.8255,64.375,1.30175,120.55825,96.15325,218.6795,218.6795,26.2095,51.262249999999995,123.674,201.14600000000002,138,-1031,788750,-1472,2818,3305,5832,-3918,10194,AM,NA,13.57820469283756,NA,-0.004967353407290016,0.012924247226624407,23.4867839640074,17.815490196078425,24.584285490196052,Units,NA,Europe,50073.00565593084,96.20853,96.68246,91.46919,96.20853,97.65258,97.1831
Netherlands,2013Q4,2013,4,443.89975,67.575,1.329525,112.59700000000001,100.71475,214.4795,214.4795,39.70425,53.39225,136.3235,229.42025,138,-0.127,801569,-0.42,2556,1310,7257,-2929,9751,AM,NA,13.59432633591024,NA,-0.003654083428875119,0.012164891606337071,22.8201581948998,14.22903100775193,18.533330620155034,Units,NA,Europe,52184.06185049306,96.20853,96.68246,90.99526,95.7346,97.1831,96.71362
Netherlands,2014Q4,2014,4,452.7405,67.85,1.30425,117.74825,103.13325,223.327,223.327,37.35725,70.26525,121.79125,229.4135,138,1424,828030,1124,0.32,-0.14,7434,-2152,8172,AM,7.261225091971921,13.626804664595095,7.024649030453636,-0.002598939651944978,0.009869207637404441,24.2044734289925,14.131210937500002,18.281921875000005,Units,0.3,Europe,52830.174232805475,95.67308,96.63461,86.19048,95.67308,97.11539,98.02956
